,n_rolled,n_attack,n_point,n_move,n_die
0,12.38,0.56,13.51,43.3,0.55
1,12.4,0.62,13.94,43.4,0.63
2,12.42,0.62,13.95,43.31,0.62
3,12.42,0.55,13.99,43.62,0.55
